"Competition_Name","Gender","Country","Season_End_Year","Round","Wk","Day","Date","Time","Home","HomeGoals","Home_xG","Away","AwayGoals","Away_xG","Attendance","Venue","Referee","Notes","MatchURL"
"Serie A","M","ITA",2019,NA,"7","Sat",17803,"20:30","Inter",2,1,"Cagliari",0,0.2,55486,"Stadio Giuseppe Meazza","Davide Massa",NA,"https://fbref.com/en/matches/f4a15ae9/Internazionale-Cagliari-September-29-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"7","Sun",17804,"12:30","Bologna",2,1.6,"Udinese",1,1,19039,"Stadio Renato Dall'Ara","Gianluca Manganiello",NA,"https://fbref.com/en/matches/83129638/Bologna-Udinese-September-30-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"7","Sun",17804,"15:00","Chievo",0,0.3,"Torino",1,1.6,10500,"Stadio Marc'Antonio Bentegodi","Marco Guida",NA,"https://fbref.com/en/matches/15a2a3da/Chievo-Torino-September-30-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"7","Sun",17804,"15:00","Fiorentina",2,1.1,"Atalanta",0,0.8,30535,"Stadio Artemio Franchi","Paolo Valeri",NA,"https://fbref.com/en/matches/46205931/Fiorentina-Atalanta-September-30-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"7","Sun",17804,"15:00","Frosinone",1,1.6,"Genoa",2,1,12384,"Stadio Benito Stirpe","Juan Sacchi",NA,"https://fbref.com/en/matches/8c1894ab/Frosinone-Genoa-September-30-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"7","Sun",17804,"18:00","Parma",1,0.6,"Empoli",0,1.3,14584,"Stadio Ennio Tardini","Luca Pairetto",NA,"https://fbref.com/en/matches/b087d0a1/Parma-Empoli-September-30-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"7","Sun",17804,"20:30","Sassuolo",1,0.7,"Milan",4,1.2,16795,"Stadio Città del Tricolore","Piero Giacomelli",NA,"https://fbref.com/en/matches/b493840d/Sassuolo-Milan-September-30-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"7","Mon",17805,"20:30","Sampdoria",2,1.2,"SPAL",1,1.3,17885,"Stadio Comunale Luigi Ferraris","Federico La Penna",NA,"https://fbref.com/en/matches/60b0ad33/Sampdoria-SPAL-October-1-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"8","Fri",17809,"20:30","Torino",3,1.8,"Frosinone",2,2,16554,"Stadio Olimpico di Torino","Ivan Pezzuto",NA,"https://fbref.com/en/matches/4c04b010/Torino-Frosinone-October-5-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"8","Sat",17810,"15:00","Cagliari",2,1.7,"Bologna",0,0.4,15019,"Sardegna Arena","Fabrizio Pasqua",NA,"https://fbref.com/en/matches/e336189b/Cagliari-Bologna-October-6-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"8","Sat",17810,"18:00","Udinese",0,0.7,"Juventus",2,2.3,25000,"Dacia Arena","Rosario Abisso",NA,"https://fbref.com/en/matches/ab2feeab/Udinese-Juventus-October-6-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"8","Sat",17810,"20:30","Empoli",0,2.1,"Roma",2,0.8,10670,"Stadio Carlo Castellani","Paolo Mazzoleni",NA,"https://fbref.com/en/matches/aa9de6dc/Empoli-Roma-October-6-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"8","Sun",17811,"12:30","Genoa",1,1.8,"Parma",3,1.2,20511,"Stadio Comunale Luigi Ferraris","Daniele Chiffi",NA,"https://fbref.com/en/matches/a223dbf3/Genoa-Parma-October-7-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"8","Sun",17811,"15:00","Milan",3,2.7,"Chievo",1,0.5,48088,"Stadio Giuseppe Meazza","Giampaolo Calvarese",NA,"https://fbref.com/en/matches/5335e1d2/Milan-Chievo-October-7-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"8","Sun",17811,"15:00","Atalanta",0,2,"Sampdoria",1,0.5,19164,"Stadio Atleti Azzurri d'Italia","Massimiliano Irrati",NA,"https://fbref.com/en/matches/5dc48772/Atalanta-Sampdoria-October-7-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"8","Sun",17811,"15:00","Lazio",1,1.5,"Fiorentina",0,1.1,30000,"Stadio Olimpico","Daniele Orsato",NA,"https://fbref.com/en/matches/86b366f7/Lazio-Fiorentina-October-7-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"8","Sun",17811,"18:00","Napoli",2,1.5,"Sassuolo",0,1,29647,"Stadio San Paolo","Marco Di Bello",NA,"https://fbref.com/en/matches/c1bd224f/Napoli-Sassuolo-October-7-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"8","Sun",17811,"20:30","SPAL",1,3,"Inter",2,1.4,15750,"Stadio Paolo Mazza","Fabio Maresca",NA,"https://fbref.com/en/matches/0accdf58/SPAL-Internazionale-October-7-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"9","Sat",17824,"15:00","Roma",0,1.6,"SPAL",2,1.6,39838,"Stadio Olimpico","Luca Pairetto",NA,"https://fbref.com/en/matches/e4bccaf6/Roma-SPAL-October-20-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"9","Sat",17824,"18:00","Juventus",1,1.8,"Genoa",1,1,37735,"Allianz Stadium","Federico La Penna",NA,"https://fbref.com/en/matches/46e81730/Juventus-Genoa-October-20-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"9","Sat",17824,"20:30","Udinese",0,2,"Napoli",3,1.8,21449,"Dacia Arena","Maurizio Mariani",NA,"https://fbref.com/en/matches/742e1bd2/Udinese-Napoli-October-20-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"9","Sun",17825,"12:30","Frosinone",3,1.1,"Empoli",3,1.6,12287,"Stadio Benito Stirpe","Daniele Orsato",NA,"https://fbref.com/en/matches/90256e72/Frosinone-Empoli-October-21-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"9","Sun",17825,"15:00","Chievo",1,0.9,"Atalanta",5,2.1,12000,"Stadio Marc'Antonio Bentegodi","Gianluca Rocchi",NA,"https://fbref.com/en/matches/46c6a36f/Chievo-Atalanta-October-21-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"9","Sun",17825,"15:00","Bologna",2,1.5,"Torino",2,0.9,23245,"Stadio Renato Dall'Ara","Luca Banti",NA,"https://fbref.com/en/matches/46ef4b1a/Bologna-Torino-October-21-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"9","Sun",17825,"15:00","Parma",0,0.2,"Lazio",2,2.8,18969,"Stadio Ennio Tardini","Michael Fabbri",NA,"https://fbref.com/en/matches/8fb4107b/Parma-Lazio-October-21-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"9","Sun",17825,"18:00","Fiorentina",1,1.6,"Cagliari",1,1,31567,"Stadio Artemio Franchi","Piero Giacomelli",NA,"https://fbref.com/en/matches/93821741/Fiorentina-Cagliari-October-21-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"9","Sun",17825,"20:30","Inter",1,1.6,"Milan",0,0.7,78275,"Stadio Giuseppe Meazza","Marco Guida",NA,"https://fbref.com/en/matches/853013c4/Derby-della-Madonnina-Internazionale-Milan-October-21-2018-Serie-A"
"Serie A","M","ITA",2019,NA,"9","Mon",17826,"20:30","Sampdoria",0,1.3,"Sassuolo",0,0.6,19064,"Stadio Comunale Luigi Ferraris","Francesco Fourneau",NA,"https://fbref.com/en/matches/4c35760e/Sampdoria-Sassuolo-October-22-2018-Serie-A"
"Serie A","M","ITA",2020,NA,"1","Sat",18132,"18:00","Parma",0,0.3,"Juventus",1,1.4,20073,"Stadio Ennio Tardini","Fabio Maresca",NA,"https://fbref.com/en/matches/2b01c68a/Parma-Juventus-August-24-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"1","Sat",18132,"20:45","Fiorentina",3,1.7,"Napoli",4,2,33614,"Stadio Artemio Franchi","Davide Massa",NA,"https://fbref.com/en/matches/de16a772/Fiorentina-Napoli-August-24-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"1","Sun",18133,"18:00","Udinese",1,0.8,"Milan",0,0.7,24584,"Dacia Arena","Fabrizio Pasqua",NA,"https://fbref.com/en/matches/5d32941f/Udinese-Milan-August-25-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"1","Sun",18133,"20:45","SPAL",2,1.6,"Atalanta",3,1.8,11706,"Stadio Paolo Mazza","Gianluca Manganiello",NA,"https://fbref.com/en/matches/0326af7e/SPAL-Atalanta-August-25-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"1","Sun",18133,"20:45","Roma",3,2.5,"Genoa",3,1.3,38779,"Stadio Olimpico","Giampaolo Calvarese",NA,"https://fbref.com/en/matches/3ac8069d/Roma-Genoa-August-25-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"1","Sun",18133,"20:45","Torino",2,1.2,"Sassuolo",1,1.3,16536,"Stadio Olimpico di Torino","Maurizio Mariani",NA,"https://fbref.com/en/matches/6237b77f/Torino-Sassuolo-August-25-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"1","Sun",18133,"20:45","Hellas Verona",1,0.2,"Bologna",1,1.8,16324,"Stadio Marc'Antonio Bentegodi","Antonio Giua",NA,"https://fbref.com/en/matches/a8b82bb0/Hellas-Verona-Bologna-August-25-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"1","Sun",18133,"20:45","Sampdoria",0,0.7,"Lazio",3,1.8,19500,"Stadio Comunale Luigi Ferraris","Gianluca Rocchi",NA,"https://fbref.com/en/matches/de72f334/Sampdoria-Lazio-August-25-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"1","Sun",18133,"20:45","Cagliari",0,1.2,"Brescia",1,1.3,16099,"Sardegna Arena","Eugenio Abbattista",NA,"https://fbref.com/en/matches/fb06cc65/Cagliari-Brescia-August-25-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"1","Mon",18134,"20:45","Inter",4,1.7,"Lecce",0,0.6,64188,"Stadio Giuseppe Meazza","Federico La Penna",NA,"https://fbref.com/en/matches/813ea7be/Internazionale-Lecce-August-26-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"10","Tue",18198,"19:00","Parma",0,1.4,"Hellas Verona",1,0.3,14638,"Stadio Ennio Tardini","Gianluca Manganiello",NA,"https://fbref.com/en/matches/a480ae7a/Parma-Hellas-Verona-October-29-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"10","Tue",18198,"21:00","Brescia",1,1.8,"Inter",2,0.8,16500,"Stadio Mario Rigamonti","Michael Fabbri",NA,"https://fbref.com/en/matches/d1c79e58/Brescia-Internazionale-October-29-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"10","Wed",18199,"19:00","Napoli",2,2.7,"Atalanta",2,1.8,30061,"Stadio San Paolo","Piero Giacomelli",NA,"https://fbref.com/en/matches/63b092b4/Napoli-Atalanta-October-30-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"10","Wed",18199,"21:00","Juventus",2,2.7,"Genoa",1,0.4,38732,"Allianz Stadium","Antonio Giua",NA,"https://fbref.com/en/matches/12d0d3b3/Juventus-Genoa-October-30-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"10","Wed",18199,"21:00","Lazio",4,2.1,"Torino",0,0.8,25000,"Stadio Olimpico","Daniele Orsato",NA,"https://fbref.com/en/matches/18839ced/Lazio-Torino-October-30-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"10","Wed",18199,"21:00","Sassuolo",1,0.8,"Fiorentina",2,1,11863,"Mapei Stadium - Città del Tricolore","Maurizio Mariani",NA,"https://fbref.com/en/matches/69d4c194/Sassuolo-Fiorentina-October-30-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"10","Wed",18199,"21:00","Udinese",0,0.7,"Roma",4,3.2,23854,"Dacia Arena","Massimiliano Irrati",NA,"https://fbref.com/en/matches/8f542d14/Udinese-Roma-October-30-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"10","Wed",18199,"21:00","Sampdoria",1,1.6,"Lecce",1,1,18685,"Stadio Comunale Luigi Ferraris","Davide Massa",NA,"https://fbref.com/en/matches/be084a46/Sampdoria-Lecce-October-30-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"10","Wed",18199,"21:00","Cagliari",3,1.2,"Bologna",2,1.1,16076,"Sardegna Arena","Juan Sacchi",NA,"https://fbref.com/en/matches/c3c909d6/Cagliari-Bologna-October-30-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"10","Thu",18200,"21:00","Milan",1,2,"SPAL",0,0.5,46475,"Stadio Giuseppe Meazza","Marco Piccinini",NA,"https://fbref.com/en/matches/45a928c4/Milan-SPAL-October-31-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"11","Sat",18202,"15:00","Roma",2,2.2,"Napoli",1,1.7,34502,"Stadio Olimpico","Gianluca Rocchi",NA,"https://fbref.com/en/matches/73f92283/Derby-del-Sole-Roma-Napoli-November-2-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"11","Sat",18202,"18:00","Bologna",1,0.5,"Inter",2,2.3,28498,"Stadio Renato Dall'Ara","Federico La Penna",NA,"https://fbref.com/en/matches/b68dc4ea/Bologna-Internazionale-November-2-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"11","Sat",18202,"20:45","Torino",0,0.4,"Juventus",1,1.2,26664,"Stadio Olimpico di Torino","Daniele Doveri",NA,"https://fbref.com/en/matches/4c1cbd79/Torino-Juventus-November-2-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"11","Sun",18203,"12:30","Atalanta",0,1.2,"Cagliari",2,0.9,18617,"Stadio Atleti Azzurri d'Italia","Rosario Abisso",NA,"https://fbref.com/en/matches/3444ce4b/Atalanta-Cagliari-November-3-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"11","Sun",18203,"15:00","Hellas Verona",2,0.9,"Brescia",1,0.9,16525,"Stadio Marc'Antonio Bentegodi","Maurizio Mariani",NA,"https://fbref.com/en/matches/03171f2d/Hellas-Verona-Brescia-November-3-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"11","Sun",18203,"15:00","Genoa",1,1.2,"Udinese",3,1.4,20030,"Stadio Comunale Luigi Ferraris","Fabrizio Pasqua",NA,"https://fbref.com/en/matches/215d7497/Genoa-Udinese-November-3-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"11","Sun",18203,"15:00","Lecce",2,0.4,"Sassuolo",2,2.2,22087,"Stadio Comunale Via Del Mare","Riccardo Ros",NA,"https://fbref.com/en/matches/4754d203/Lecce-Sassuolo-November-3-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"11","Sun",18203,"18:00","Fiorentina",1,1.4,"Parma",1,0.7,32479,"Stadio Artemio Franchi","Luca Pairetto",NA,"https://fbref.com/en/matches/07b1998d/Fiorentina-Parma-November-3-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"11","Sun",18203,"20:45","Milan",1,0.8,"Lazio",2,1,41000,"Stadio Giuseppe Meazza","Giampaolo Calvarese",NA,"https://fbref.com/en/matches/86cc1b86/Milan-Lazio-November-3-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"11","Mon",18204,"20:45","SPAL",0,0.6,"Sampdoria",1,0.8,11617,"Stadio Paolo Mazza","Daniele Chiffi",NA,"https://fbref.com/en/matches/5181f1fc/SPAL-Sampdoria-November-4-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"12","Fri",18208,"20:45","Sassuolo",3,2.2,"Bologna",1,0.6,13184,"Mapei Stadium - Città del Tricolore","Marco Piccinini",NA,"https://fbref.com/en/matches/da587b4e/Sassuolo-Bologna-November-8-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"12","Sat",18209,"15:00","Brescia",0,0.6,"Torino",4,3.3,13500,"Stadio Mario Rigamonti","Marco Guida",NA,"https://fbref.com/en/matches/a95e968b/Brescia-Torino-November-9-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"12","Sat",18209,"18:00","Inter",2,2.4,"Hellas Verona",1,1.3,66202,"Stadio Giuseppe Meazza","Paolo Valeri",NA,"https://fbref.com/en/matches/fc94b998/Internazionale-Hellas-Verona-November-9-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"12","Sat",18209,"20:45","Napoli",0,1.3,"Genoa",0,1.2,22947,"Stadio San Paolo","Giampaolo Calvarese",NA,"https://fbref.com/en/matches/c01005cd/Napoli-Genoa-November-9-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"12","Sun",18210,"12:30","Cagliari",5,2.8,"Fiorentina",2,1,16316,"Sardegna Arena","Federico La Penna",NA,"https://fbref.com/en/matches/79ea19d6/Cagliari-Fiorentina-November-10-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"12","Sun",18210,"15:00","Udinese",0,1.7,"SPAL",0,2.1,21621,"Dacia Arena","Davide Massa",NA,"https://fbref.com/en/matches/28b51481/Udinese-SPAL-November-10-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"12","Sun",18210,"15:00","Sampdoria",0,1.1,"Atalanta",0,0.6,19799,"Stadio Comunale Luigi Ferraris","Massimiliano Irrati",NA,"https://fbref.com/en/matches/537cf17f/Sampdoria-Atalanta-November-10-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"12","Sun",18210,"15:00","Lazio",4,3.8,"Lecce",2,2.5,35000,"Stadio Olimpico","Gianluca Manganiello",NA,"https://fbref.com/en/matches/b701c357/Lazio-Lecce-November-10-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"12","Sun",18210,"18:00","Parma",2,0.9,"Roma",0,0.8,18532,"Stadio Ennio Tardini","Michael Fabbri",NA,"https://fbref.com/en/matches/ea544224/Parma-Roma-November-10-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"12","Sun",18210,"20:45","Juventus",1,1,"Milan",0,0.8,40478,"Allianz Stadium","Fabio Maresca",NA,"https://fbref.com/en/matches/a36cd4fc/Juventus-Milan-November-10-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"13","Sat",18223,"15:00","Atalanta",1,2.7,"Juventus",3,1.2,20899,"Stadio Atleti Azzurri d'Italia","Gianluca Rocchi",NA,"https://fbref.com/en/matches/8ab6d4c0/Atalanta-Juventus-November-23-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"13","Sat",18223,"18:00","Milan",1,0.9,"Napoli",1,1.2,61658,"Stadio Giuseppe Meazza","Daniele Orsato",NA,"https://fbref.com/en/matches/90e89892/Milan-Napoli-November-23-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"13","Sat",18223,"20:45","Torino",0,0.6,"Inter",3,1.4,26059,"Stadio Olimpico di Torino","Fabio Maresca",NA,"https://fbref.com/en/matches/d72ad0d5/Torino-Internazionale-November-23-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"13","Sun",18224,"12:30","Bologna",2,0.9,"Parma",2,1.3,21419,"Stadio Renato Dall'Ara","Rosario Abisso",NA,"https://fbref.com/en/matches/0d88781a/Bologna-Parma-November-24-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"13","Sun",18224,"15:00","Hellas Verona",1,1.4,"Fiorentina",0,0.8,22581,"Stadio Marc'Antonio Bentegodi","Antonio Giua",NA,"https://fbref.com/en/matches/96d5142a/Hellas-Verona-Fiorentina-November-24-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"13","Sun",18224,"15:00","Sassuolo",1,1,"Lazio",2,0.9,10000,"Mapei Stadium - Città del Tricolore","Daniele Chiffi",NA,"https://fbref.com/en/matches/b0ede599/Sassuolo-Lazio-November-24-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"13","Sun",18224,"15:00","Roma",3,2.2,"Brescia",0,0.4,33695,"Stadio Olimpico","Marco Di Bello",NA,"https://fbref.com/en/matches/d1f9e7d1/Roma-Brescia-November-24-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"13","Sun",18224,"18:00","Sampdoria",2,2.2,"Udinese",1,0.3,17031,"Stadio Comunale Luigi Ferraris","Luca Pairetto",NA,"https://fbref.com/en/matches/7e327803/Sampdoria-Udinese-November-24-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"13","Mon",18225,"15:00","Lecce",2,3.4,"Cagliari",2,1,21435,"Stadio Comunale Via Del Mare","Maurizio Mariani",NA,"https://fbref.com/en/matches/66e2d276/Lecce-Cagliari-November-25-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"13","Mon",18225,"20:45","SPAL",1,2.5,"Genoa",1,1.5,12423,"Stadio Paolo Mazza","Piero Giacomelli",NA,"https://fbref.com/en/matches/cf57501d/SPAL-Genoa-November-25-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"14","Sat",18230,"15:00","Brescia",0,1.2,"Atalanta",3,2.7,14000,"Stadio Mario Rigamonti","Daniele Doveri",NA,"https://fbref.com/en/matches/6c36b7f9/Brescia-Atalanta-November-30-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"14","Sat",18230,"18:00","Genoa",0,1,"Torino",1,1.4,20000,"Stadio Comunale Luigi Ferraris","Davide Massa",NA,"https://fbref.com/en/matches/64d52be7/Genoa-Torino-November-30-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"14","Sat",18230,"20:45","Fiorentina",0,1.5,"Lecce",1,1.1,33912,"Stadio Artemio Franchi","Marco Piccinini",NA,"https://fbref.com/en/matches/c501d180/Fiorentina-Lecce-November-30-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"14","Sun",18231,"12:30","Juventus",2,4.6,"Sassuolo",2,0.7,40597,"Allianz Stadium","Federico La Penna",NA,"https://fbref.com/en/matches/b94c6b3c/Juventus-Sassuolo-December-1-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"14","Sun",18231,"15:00","Lazio",3,2.9,"Udinese",0,0.7,20000,"Stadio Olimpico","Marco Di Bello",NA,"https://fbref.com/en/matches/05f6d0c2/Lazio-Udinese-December-1-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"14","Sun",18231,"15:00","Parma",0,0.3,"Milan",1,1.8,18431,"Stadio Ennio Tardini","Paolo Valeri",NA,"https://fbref.com/en/matches/51b61759/Parma-Milan-December-1-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"14","Sun",18231,"15:00","Inter",2,1.9,"SPAL",1,1.2,61221,"Stadio Giuseppe Meazza","Massimiliano Irrati",NA,"https://fbref.com/en/matches/c0bac5fc/Internazionale-SPAL-December-1-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"14","Sun",18231,"18:00","Napoli",1,2.1,"Bologna",2,1.2,26012,"Stadio San Paolo","Fabrizio Pasqua",NA,"https://fbref.com/en/matches/2946d9e8/Napoli-Bologna-December-1-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"14","Sun",18231,"20:45","Hellas Verona",1,1,"Roma",3,1.6,17405,"Stadio Marc'Antonio Bentegodi","Marco Guida",NA,"https://fbref.com/en/matches/57d4957f/Hellas-Verona-Roma-December-1-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"14","Mon",18232,"20:45","Cagliari",4,0.8,"Sampdoria",3,1.3,15658,"Sardegna Arena","Gianluca Aureliano",NA,"https://fbref.com/en/matches/3b6507f6/Cagliari-Sampdoria-December-2-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"15","Fri",18236,"20:45","Inter",0,1.5,"Roma",0,0.2,67008,"Stadio Giuseppe Meazza","Giampaolo Calvarese",NA,"https://fbref.com/en/matches/0f6ebeb9/Internazionale-Roma-December-6-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"15","Sat",18237,"15:00","Atalanta",3,2.4,"Hellas Verona",2,0.9,19335,"Stadio Atleti Azzurri d'Italia","Paolo Valeri",NA,"https://fbref.com/en/matches/ee0308d1/Atalanta-Hellas-Verona-December-7-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"15","Sat",18237,"18:00","Udinese",1,0.5,"Napoli",1,1.1,20405,"Dacia Arena","Maurizio Mariani",NA,"https://fbref.com/en/matches/d96391e7/Udinese-Napoli-December-7-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"15","Sat",18237,"20:45","Lazio",3,3,"Juventus",1,1.6,65000,"Stadio Olimpico","Michael Fabbri",NA,"https://fbref.com/en/matches/26bbc02a/Lazio-Juventus-December-7-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"15","Sun",18238,"12:30","Lecce",2,1.1,"Genoa",2,2.2,21740,"Stadio Comunale Via Del Mare","Gianluca Rocchi",NA,"https://fbref.com/en/matches/47ad14ea/Lecce-Genoa-December-8-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"15","Sun",18238,"15:00","SPAL",0,2.2,"Brescia",1,1.9,12442,"Stadio Paolo Mazza","Daniele Orsato",NA,"https://fbref.com/en/matches/8d1e3269/SPAL-Brescia-December-8-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"15","Sun",18238,"15:00","Sassuolo",2,1.8,"Cagliari",2,0.5,12666,"Mapei Stadium - Città del Tricolore","Luca Pairetto",NA,"https://fbref.com/en/matches/e224af01/Sassuolo-Cagliari-December-8-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"15","Sun",18238,"15:00","Torino",2,0.9,"Fiorentina",1,1.9,19955,"Stadio Olimpico di Torino","Piero Giacomelli",NA,"https://fbref.com/en/matches/efd700b6/Torino-Fiorentina-December-8-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"15","Sun",18238,"18:00","Sampdoria",0,2,"Parma",1,0.6,19516,"Stadio Comunale Luigi Ferraris","Rosario Abisso",NA,"https://fbref.com/en/matches/732cea3e/Sampdoria-Parma-December-8-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"15","Sun",18238,"20:45","Bologna",2,1.4,"Milan",3,2.3,23707,"Stadio Renato Dall'Ara","Daniele Chiffi",NA,"https://fbref.com/en/matches/4b0489b2/Bologna-Milan-December-8-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"16","Sat",18244,"15:00","Brescia",3,3.6,"Lecce",0,1.3,13131,"Stadio Mario Rigamonti","Massimiliano Irrati",NA,"https://fbref.com/en/matches/21a85f0f/Brescia-Lecce-December-14-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"16","Sat",18244,"18:30","Napoli",1,2.2,"Parma",2,1.2,25000,"Stadio San Paolo","Marco Di Bello",NA,"https://fbref.com/en/matches/e75fecfe/Napoli-Parma-December-14-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"16","Sat",18244,"20:45","Genoa",0,1,"Sampdoria",1,0.3,30658,"Stadio Comunale Luigi Ferraris","Daniele Doveri",NA,"https://fbref.com/en/matches/18d1f4f9/Genoa-Sampdoria-December-14-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"16","Sun",18245,"12:30","Hellas Verona",3,2.4,"Torino",3,1.6,14612,"Stadio Marc'Antonio Bentegodi","Federico La Penna",NA,"https://fbref.com/en/matches/7d3b20e6/Hellas-Verona-Torino-December-15-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"16","Sun",18245,"15:00","Bologna",2,1.3,"Atalanta",1,2.4,21277,"Stadio Renato Dall'Ara","Davide Massa",NA,"https://fbref.com/en/matches/319c3373/Bologna-Atalanta-December-15-2019-Serie-A"
"Serie A","M","ITA",2020,NA,"16","Sun",18245,"15:00","Milan",0,2.2,"Sassuolo",0,1,58005,"Stadio Giuseppe Meazza","Gianluca Manganiello",NA,"https://fbref.com/en/matches/61a7ee2d/Milan-Sassuolo-December-15-2019-Serie-A"
